Company Name,Ticker
Apple,AAPL
Google,GOOGL
Microsoft,MSFT
Amazon,AMZN
Morgan Stanley,MS
Goldman Sachs,GS
JPMorgan Chase,JPM
BlackRock,BLK
Mylan,MYL
Pfizer,PFE
Aetna,AET
