,AAPL,GOOGL,MSFT,AMZN,MS,GS,JPM,BLK,MYL,PFE,AET
AAPL,0.00128378829118,0.000170837449066,0.000150474724364,0.000302982293369,0.00021144186378,0.00022499557174,0.000141299149628,0.000244225387477,0.000141516792418,8.39718201178e-05,5.57285615477e-05
GOOGL,0.000170837449066,0.000893872759206,0.000332197244124,0.00056371543898,0.000340810736007,0.000235755134216,0.000265418400317,0.000296417389483,0.000247539727597,0.000214128050526,0.000147938790494
MSFT,0.000150474724364,0.000332197244124,0.00108660252628,0.000182120945228,0.000313460384274,0.000268807425359,0.000244993308846,0.000344000116493,0.000414203000708,0.00016515292274,0.000264831280665
AMZN,0.000302982293369,0.00056371543898,0.000182120945228,0.00151828976575,0.000405050417351,0.000344336118671,0.000204555253305,0.000410965452645,0.000251384100814,0.000206194190717,0.000141082711775
MS,0.00021144186378,0.000340810736007,0.000313460384274,0.000405050417351,0.00126932271759,0.000854734711968,0.000646930287016,0.000629618874871,0.000377745878653,0.000216084461478,0.000285687444784
GS,0.00022499557174,0.000235755134216,0.000268807425359,0.000344336118671,0.000854734711968,0.000841708880599,0.000601592143516,0.000542806354051,0.00038107011524,0.000202738443624,0.000267930843081
JPM,0.000141299149628,0.000265418400317,0.000244993308846,0.000204555253305,0.000646930287016,0.000601592143516,0.000702685614883,0.000403816429606,0.000322097306114,0.000240340373206,0.000289603909944
BLK,0.000244225387477,0.000296417389483,0.000344000116493,0.000410965452645,0.000629618874871,0.000542806354051,0.000403816429606,0.000772552566528,0.000288630744357,0.000275290301033,0.000278645217675
MYL,0.000141516792418,0.000247539727597,0.000414203000708,0.000251384100814,0.000377745878653,0.00038107011524,0.000322097306114,0.000288630744357,0.00150990067213,0.000338761669919,0.00032343446391
PFE,8.39718201178e-05,0.000214128050526,0.00016515292274,0.000206194190717,0.000216084461478,0.000202738443624,0.000240340373206,0.000275290301033,0.000338761669919,0.000508701606328,0.00017432213227
AET,5.57285615477e-05,0.000147938790494,0.000264831280665,0.000141082711775,0.000285687444784,0.000267930843081,0.000289603909944,0.000278645217675,0.00032343446391,0.00017432213227,0.000765184594815
