,AAPL,GOOGL,MSFT,AMZN,MS,GS,JPM,BLK,MYL,PFE,AET
AAPL,0.00174086062141,0.000606558291048,0.000287699432076,0.000657418090659,0.000545416592432,0.000487839508025,0.000420043025013,0.000597993052856,0.000406051269951,8.37171229481e-05,0.000354281157833
GOOGL,0.000606558291048,0.00134234628117,0.000427397669634,0.000841547994614,0.00070912879694,0.000456136773853,0.000554627033284,0.00060250905595,0.000514679788928,0.000324765592793,0.000398151032582
MSFT,0.000287699432076,0.000427397669634,0.000997322671278,0.000568612480414,0.00073912595705,0.000464662028922,0.000492894414285,0.000435694428444,0.00055133413331,0.000201289665144,0.000447403750042
AMZN,0.000657418090659,0.000841547994614,0.000568612480414,0.00191283405559,0.000865555569369,0.000695870229353,0.000657049534089,0.000730747077592,0.000614377759946,0.000373522224523,0.000511110517695
MS,0.000545416592432,0.00070912879694,0.00073912595705,0.000865555569369,0.003043525542,0.00193927797527,0.00172827612801,0.00124366800441,0.00108486335324,0.000429493960185,0.00085202087491
GS,0.000487839508025,0.000456136773853,0.000464662028922,0.000695870229353,0.00193927797527,0.00165739161469,0.00126146088113,0.000946121478711,0.000747280863802,0.000268256765094,0.000519051035951
JPM,0.000420043025013,0.000554627033284,0.000492894414285,0.000657049534089,0.00172827612801,0.00126146088113,0.00149566975371,0.000876730221768,0.000765483915671,0.000366073525506,0.000662611524786
BLK,0.000597993052856,0.00060250905595,0.000435694428444,0.000730747077592,0.00124366800441,0.000946121478711,0.000876730221768,0.00124334751464,0.000795777500102,0.000388254734484,0.000658533939248
MYL,0.000406051269951,0.000514679788928,0.00055133413331,0.000614377759946,0.00108486335324,0.000747280863802,0.000765483915671,0.000795777500102,0.00137558573873,0.000438524645235,0.00074160900979
PFE,8.37171229481e-05,0.000324765592793,0.000201289665144,0.000373522224523,0.000429493960185,0.000268256765094,0.000366073525506,0.000388254734484,0.000438524645235,0.000619359541004,0.000339281984693
AET,0.000354281157833,0.000398151032582,0.000447403750042,0.000511110517695,0.00085202087491,0.000519051035951,0.000662611524786,0.000658533939248,0.00074160900979,0.000339281984693,0.00138685313024
