,AAPL,GOOGL,MSFT,AMZN,MS,GS,JPM,BLK,MYL,PFE,AET
AAPL,0.00169050509029,0.000465662102851,0.000220881353984,0.000576032486963,0.000593405119585,0.000486801863771,0.000438448199256,0.000526524128509,0.000347582224794,0.000126570498416,0.000289542896897
GOOGL,0.000465662102851,0.00116994243348,0.000370905582498,0.000775625462574,0.000726199455946,0.000435388708278,0.000508685736623,0.000573699646375,0.000531880593913,0.000335770117529,0.000353809793596
MSFT,0.000220881353984,0.000370905582498,0.000960145932354,0.000454776537218,0.000703455365634,0.000418063112661,0.00046637230764,0.000412538077988,0.000510564087486,0.0002024395966,0.000443669311833
AMZN,0.000576032486963,0.000775625462574,0.000454776537218,0.00189082927191,0.00095103532052,0.000715752335983,0.00061177958656,0.000669786142239,0.000504177444728,0.000395079967243,0.000366921308816
MS,0.000593405119585,0.000726199455946,0.000703455365634,0.00095103532052,0.00310088180797,0.00196782347656,0.00172498775669,0.00126318432507,0.00110003454274,0.000480592778648,0.000833857404977
GS,0.000486801863771,0.000435388708278,0.000418063112661,0.000715752335983,0.00196782347656,0.00164071704278,0.00127340160127,0.000954163879399,0.000815910266491,0.000315887874477,0.000567221381546
JPM,0.000438448199256,0.000508685736623,0.00046637230764,0.00061177958656,0.00172498775669,0.00127340160127,0.00151725182037,0.000881151227845,0.00078949659908,0.000430578244077,0.000694932000548
BLK,0.000526524128509,0.000573699646375,0.000412538077988,0.000669786142239,0.00126318432507,0.000954163879399,0.000881151227845,0.00115129180526,0.000717084820209,0.000437841544962,0.000595432724992
MYL,0.000347582224794,0.000531880593913,0.000510564087486,0.000504177444728,0.00110003454274,0.000815910266491,0.00078949659908,0.000717084820209,0.00163942251141,0.00049971469966,0.000745117103722
PFE,0.000126570498416,0.000335770117529,0.0002024395966,0.000395079967243,0.000480592778648,0.000315887874477,0.000430578244077,0.000437841544962,0.00049971469966,0.000587369684664,0.000276344540937
AET,0.000289542896897,0.000353809793596,0.000443669311833,0.000366921308816,0.000833857404977,0.000567221381546,0.000694932000548,0.000595432724992,0.000745117103722,0.000276344540937,0.00125461625713
