,AAPL,GOOGL,MSFT,AMZN,MS,GS,JPM,BLK,MYL,PFE,AET
AAPL,0.00137641714486,0.000329755501211,0.000214955724502,0.000394949995281,0.00029846107893,0.000312125966909,0.000234511414166,0.000323161627108,0.000205421932015,0.000137144827979,9.26956291984e-05
GOOGL,0.000329755501211,0.00129513199409,0.00046127614765,0.00070213645857,0.000448845182573,0.000310600864378,0.00033519524993,0.000426825175421,0.000256464697178,0.000296119331031,0.000197778556676
MSFT,0.000214955724502,0.00046127614765,0.00113354709686,0.00025019507922,0.000375875367275,0.000322961932685,0.000301425993834,0.000394549196955,0.000425202048486,0.000226706677539,0.000296525172078
AMZN,0.000394949995281,0.00070213645857,0.00025019507922,0.00167456024733,0.000430926004167,0.000344785588138,0.000225372490643,0.000464749041462,0.000247565859208,0.000263042662101,0.000168798898838
MS,0.00029846107893,0.000448845182573,0.000375875367275,0.000430926004167,0.00117862452602,0.000789706688652,0.000609960488295,0.000681158408545,0.000456742509333,0.000291307172942,0.000333804014073
GS,0.000312125966909,0.000310600864378,0.000322961932685,0.000344785588138,0.000789706688652,0.000781844566877,0.000560372193039,0.000587004042858,0.000424346263363,0.000259047202473,0.000310936168472
JPM,0.000234511414166,0.00033519524993,0.000301425993834,0.000225372490643,0.000609960488295,0.000560372193039,0.000665556004745,0.000451663565976,0.000333024693536,0.000290396247208,0.000326674871364
BLK,0.000323161627108,0.000426825175421,0.000394549196955,0.000464749041462,0.000681158408545,0.000587004042858,0.000451663565976,0.000828962475873,0.000378696894245,0.000326790239101,0.000300473490319
MYL,0.000205421932015,0.000256464697178,0.000425202048486,0.000247565859208,0.000456742509333,0.000424346263363,0.000333024693536,0.000378696894245,0.00188208749888,0.00035757730365,0.00037961099302
PFE,0.000137144827979,0.000296119331031,0.000226706677539,0.000263042662101,0.000291307172942,0.000259047202473,0.000290396247208,0.000326790239101,0.00035757730365,0.000570311686511,0.000221310738281
AET,9.26956291984e-05,0.000197778556676,0.000296525172078,0.000168798898838,0.000333804014073,0.000310936168472,0.000326674871364,0.000300473490319,0.00037961099302,0.000221310738281,0.000806836341403
