,AAPL,GOOGL,MSFT,AMZN,MS,GS,JPM,BLK,MYL,PFE,AET
AAPL,0.00171384979902,0.000501687780014,0.000249617934676,0.000604418238532,0.000589529267989,0.000491813747767,0.000448020787414,0.000537521566626,0.000364436706305,0.00012268969236,0.00029166725112
GOOGL,0.000501687780014,0.00129630676493,0.00040306209074,0.000804298600231,0.000716468752276,0.000435950528648,0.000522397640604,0.000561624066416,0.000525989948515,0.000331829299723,0.000357616194951
MSFT,0.000249617934676,0.00040306209074,0.000991485702259,0.000501885350069,0.000724646672667,0.000434608366314,0.000485597933012,0.000440066202862,0.000542965570082,0.000212440073215,0.00045840143703
AMZN,0.000604418238532,0.000804298600231,0.000501885350069,0.00193913547262,0.000973312654255,0.000735822107155,0.000640242277125,0.000707595076445,0.000553517227622,0.000401415181048,0.000381897394063
MS,0.000589529267989,0.000716468752276,0.000724646672667,0.000973312654255,0.00316591127819,0.00199715925986,0.00176584229334,0.00130794008178,0.00115516212734,0.00050906086674,0.000864253119872
GS,0.000491813747767,0.000435950528648,0.000434608366314,0.000735822107155,0.00199715925986,0.00165400072085,0.00129473397639,0.000978049568867,0.000847211737665,0.000329065878661,0.000582247388104
JPM,0.000448020787414,0.000522397640604,0.000485597933012,0.000640242277125,0.00176584229334,0.00129473397639,0.0015429233756,0.000911628808789,0.000824411714396,0.000449663235556,0.000716087059613
BLK,0.000537521566626,0.000561624066416,0.000440066202862,0.000707595076445,0.00130794008178,0.000978049568867,0.000911628808789,0.00119349357708,0.00076844944321,0.000456822240087,0.00061770880635
MYL,0.000364436706305,0.000525989948515,0.000542965570082,0.000553517227622,0.00115516212734,0.000847211737665,0.000824411714396,0.00076844944321,0.00169829811719,0.000523954259137,0.000773089697144
PFE,0.00012268969236,0.000331829299723,0.000212440073215,0.000401415181048,0.00050906086674,0.000329065878661,0.000449663235556,0.000456822240087,0.000523954259137,0.000598829697776,0.000289173723487
AET,0.00029166725112,0.000357616194951,0.00045840143703,0.000381897394063,0.000864253119872,0.000582247388104,0.000716087059613,0.00061770880635,0.000773089697144,0.000289173723487,0.00126944548203
