,AAPL,GOOGL,MSFT,AMZN,MS,GS,JPM,BLK,MYL,PFE,AET
AAPL,0.00122864434191,0.000465757974465,0.000412699952707,0.000454653273972,0.000414640347945,0.000390777936009,0.000388533862991,0.00044111221226,0.00033701397282,0.000201153831059,0.000158502198648
GOOGL,0.000465757974465,0.00129140558603,0.000612112509315,0.000826127554031,0.000512134908518,0.000406606080775,0.000433400268579,0.000566316743179,0.000295411528003,0.000335032051917,0.000195776264829
MSFT,0.000412699952707,0.000612112509315,0.00123195825286,0.000452244675007,0.000400288092537,0.00037239607494,0.000393907898731,0.000488867318502,0.000402836333131,0.000290332533125,0.000191186512
AMZN,0.000454653273972,0.000826127554031,0.000452244675007,0.00189095952607,0.000569779883723,0.000438728862374,0.000347414068803,0.000544332596464,0.000269829287514,0.000292353197898,0.000164159653614
MS,0.000414640347945,0.000512134908518,0.000400288092537,0.000569779883723,0.00131806059616,0.000904938021257,0.000786851324489,0.000793803635552,0.00060734213988,0.000359338535013,0.000364294565565
GS,0.000390777936009,0.000406606080775,0.00037239607494,0.000438728862374,0.000904938021257,0.000846578293971,0.000669260345403,0.000656743740013,0.000523387998896,0.000257876868493,0.000306855238565
JPM,0.000388533862991,0.000433400268579,0.000393907898731,0.000347414068803,0.000786851324489,0.000669260345403,0.000779637601185,0.00060477874785,0.00034411134477,0.000301528293175,0.000278743371315
BLK,0.00044111221226,0.000566316743179,0.000488867318502,0.000544332596464,0.000793803635552,0.000656743740013,0.00060477874785,0.00092172524712,0.000422949708604,0.000328012174349,0.000306076730956
MYL,0.00033701397282,0.000295411528003,0.000402836333131,0.000269829287514,0.00060734213988,0.000523387998896,0.00034411134477,0.000422949708604,0.00259922743384,0.000385918390402,0.000576866008948
PFE,0.000201153831059,0.000335032051917,0.000290332533125,0.000292353197898,0.000359338535013,0.000257876868493,0.000301528293175,0.000328012174349,0.000385918390402,0.000567563609484,0.000254929984245
AET,0.000158502198648,0.000195776264829,0.000191186512,0.000164159653614,0.000364294565565,0.000306855238565,0.000278743371315,0.000306076730956,0.000576866008948,0.000254929984245,0.000916323070502
