,AAPL,GOOGL,MSFT,AMZN,MS,GS,JPM,BLK,MYL,PFE,AET
AAPL,0.00128394966446,0.000176063318035,0.000156438017738,0.000310904990169,0.000213585288444,0.000219672019296,0.000137495957007,0.000244030767385,0.000156142871153,8.29755535755e-05,4.8731011775e-05
GOOGL,0.000176063318035,0.000925953235853,0.000348363432872,0.000593855932785,0.000315329939573,0.00022674814729,0.000241154739307,0.000290099342168,0.000267911828867,0.000226784527257,0.000159323384426
MSFT,0.000156438017738,0.000348363432872,0.00109992688179,0.000210006183795,0.00032841990796,0.000269308092223,0.000257085735366,0.000338011897885,0.00041320824672,0.000174346833011,0.000283316772278
AMZN,0.000310904990169,0.000593855932785,0.000210006183795,0.00155864979648,0.000416716193216,0.000345161658392,0.000203547823742,0.000412657561833,0.000264346075761,0.000224001473603,0.000149342717136
MS,0.000213585288444,0.000315329939573,0.00032841990796,0.000416716193216,0.00139642051527,0.000901277894704,0.000731439830285,0.000671591932078,0.000386412829318,0.000222629154193,0.000306415379799
GS,0.000219672019296,0.00022674814729,0.000269308092223,0.000345161658392,0.000901277894704,0.000864415294071,0.000635237466351,0.000564261369383,0.000397489516827,0.000207876142397,0.000265220567877
JPM,0.000137495957007,0.000241154739307,0.000257085735366,0.000203547823742,0.000731439830285,0.000635237466351,0.00080533163974,0.000443474996305,0.000343012845581,0.000257970748109,0.000328408739008
BLK,0.000244030767385,0.000290099342168,0.000338011897885,0.000412657561833,0.000671591932078,0.000564261369383,0.000443474996305,0.000788901436717,0.000306276706254,0.000278944501603,0.000283871535141
MYL,0.000156142871153,0.000267911828867,0.00041320824672,0.000264346075761,0.000386412829318,0.000397489516827,0.000343012845581,0.000306276706254,0.00149221465977,0.000341690233745,0.000375584822497
PFE,8.29755535755e-05,0.000226784527257,0.000174346833011,0.000224001473603,0.000222629154193,0.000207876142397,0.000257970748109,0.000278944501603,0.000341690233745,0.000518160865113,0.000187500032893
AET,4.8731011775e-05,0.000159323384426,0.000283316772278,0.000149342717136,0.000306415379799,0.000265220567877,0.000328408739008,0.000283871535141,0.000375584822497,0.000187500032893,0.000753293064461
