,AAPL,GOOGL,MSFT,AMZN,MS,GS,JPM,BLK,MYL,PFE,AET
AAPL,0.00129021785771,0.000247625581842,0.000159485894826,0.000335605087441,0.00023289076002,0.000247367135424,0.000167766516713,0.000251350980686,0.000135258937155,8.97777510467e-05,4.18110711652e-05
GOOGL,0.000247625581842,0.0012152526222,0.000395246276236,0.000674288780382,0.000376734757172,0.000249024578093,0.000287055597889,0.000357140886439,0.000171595722698,0.000239002973908,0.000126268335025
MSFT,0.000159485894826,0.000395246276236,0.0010958969854,0.000206964264581,0.000327042781654,0.000281163420162,0.000260055767439,0.00035216283702,0.000405342206283,0.000169963101749,0.000256140773179
AMZN,0.000335605087441,0.000674288780382,0.000206964264581,0.00155310459599,0.000410713786916,0.000338907276274,0.000200914173134,0.000435700892301,0.000219067339764,0.000214824178976,0.000138175904399
MS,0.00023289076002,0.000376734757172,0.000327042781654,0.000410713786916,0.00125944961038,0.000835489786039,0.00062635749889,0.000644377027988,0.000356423702209,0.000219013429904,0.000292699922278
GS,0.000247367135424,0.000249024578093,0.000281163420162,0.000338907276274,0.000835489786039,0.000811321002344,0.000568172030146,0.000557209046291,0.000358781704406,0.000203987036042,0.00028111706554
JPM,0.000167766516713,0.000287055597889,0.000260055767439,0.000200914173134,0.00062635749889,0.000568172030146,0.000666082338572,0.000421098988967,0.000295740344017,0.000242260821026,0.000303763335351
BLK,0.000251350980686,0.000357140886439,0.00035216283702,0.000435700892301,0.000644377027988,0.000557209046291,0.000421098988967,0.000779451964395,0.000281646073593,0.000279905138647,0.000269136223358
MYL,0.000135258937155,0.000171595722698,0.000405342206283,0.000219067339764,0.000356423702209,0.000358781704406,0.000295740344017,0.000281646073593,0.00151598895788,0.000333020728932,0.000337273050769
PFE,8.97777510467e-05,0.000239002973908,0.000169963101749,0.000214824178976,0.000219013429904,0.000203987036042,0.000242260821026,0.000279905138647,0.000333020728932,0.000510625348436,0.000172543996282
AET,4.18110711652e-05,0.000126268335025,0.000256140773179,0.000138175904399,0.000292699922278,0.00028111706554,0.000303763335351,0.000269136223358,0.000337273050769,0.000172543996282,0.000760236610055
