,AAPL,GOOGL,MSFT,AMZN,MS,GS,JPM,BLK,MYL,PFE,AET
AAPL,0.00122732747075,0.000435722652615,0.000394131417811,0.000462235875701,0.000398887418506,0.000389643430951,0.00037262159687,0.000427920963498,0.000303388150211,0.000175718470931,0.000123504329877
GOOGL,0.000435722652615,0.00127768769737,0.000599207482968,0.000828955288867,0.000504138503628,0.000380855554846,0.00040527464137,0.000555211128122,0.000289731722571,0.000322133667588,0.000194092551396
MSFT,0.000394131417811,0.000599207482968,0.00125141688591,0.000458182707377,0.000418689985924,0.00037251706342,0.00039024663157,0.000517492963137,0.000403216342327,0.000273236776845,0.000200146810173
AMZN,0.000462235875701,0.000828955288867,0.000458182707377,0.00188882390447,0.000599399672113,0.000445909143895,0.00034747853683,0.00056018461079,0.000269749056289,0.000282121315578,0.0001748151999
MS,0.000398887418506,0.000504138503628,0.000418689985924,0.000599399672113,0.00134629515412,0.000911592977151,0.000765839764334,0.000792518636253,0.000577904169458,0.000334481424802,0.000357782256372
GS,0.000389643430951,0.000380855554846,0.00037251706342,0.000445909143895,0.000911592977151,0.000844520614939,0.000658130301865,0.000656131960873,0.000518179879094,0.000250682489681,0.000289327375058
JPM,0.00037262159687,0.00040527464137,0.00039024663157,0.00034747853683,0.000765839764334,0.000658130301865,0.000764863017995,0.000593041829679,0.000313953771065,0.000275855842485,0.000258159453584
BLK,0.000427920963498,0.000555211128122,0.000517492963137,0.00056018461079,0.000792518636253,0.000656131960873,0.000593041829679,0.000961364152357,0.000421093612927,0.000330636935758,0.000286441335318
MYL,0.000303388150211,0.000289731722571,0.000403216342327,0.000269749056289,0.000577904169458,0.000518179879094,0.000313953771065,0.000421093612927,0.00257585883719,0.000395642285053,0.000539636522037
PFE,0.000175718470931,0.000322133667588,0.000273236776845,0.000282121315578,0.000334481424802,0.000250682489681,0.000275855842485,0.000330636935758,0.000395642285053,0.0006004565355,0.000234409664676
AET,0.000123504329877,0.000194092551396,0.000200146810173,0.0001748151999,0.000357782256372,0.000289327375058,0.000258159453584,0.000286441335318,0.000539636522037,0.000234409664676,0.000880694535362
