,AAPL,GOOGL,MSFT,AMZN,MS,GS,JPM,BLK,MYL,PFE,AET
AAPL,0.00142084281722,0.000191248706022,0.000134478664175,0.000261444782739,0.000272315857061,0.00027333658195,0.000233357544922,0.000301266037895,0.000165380959157,5.83137915965e-05,5.41895525017e-05
GOOGL,0.000191248706022,0.000883192032667,0.000240000839941,0.000470921978705,0.000316622956237,0.000213507797024,0.000253014909998,0.000287480549017,0.000250515952841,0.000235217527966,0.000123018027111
MSFT,0.000134478664175,0.000240000839941,0.000863762512654,0.000192528976824,0.000392078852077,0.000265370416775,0.000287352324329,0.000252028134079,0.00028482164212,0.000123504777828,0.000304364575974
AMZN,0.000261444782739,0.000470921978705,0.000192528976824,0.00151307577375,0.000477260342781,0.000420517574828,0.000289751888329,0.000390685426973,0.000184430314597,0.000267436607998,6.78952932273e-05
MS,0.000272315857061,0.000316622956237,0.000392078852077,0.000477260342781,0.00173335582257,0.00110692659513,0.000922074641152,0.00069497733909,0.000431332667966,0.000220021141316,0.000388575036905
GS,0.00027333658195,0.000213507797024,0.000265370416775,0.000420517574828,0.00110692659513,0.00101540391509,0.000761551733415,0.000571093949555,0.000400564903969,0.000183685706693,0.00027495171336
JPM,0.000233357544922,0.000253014909998,0.000287352324329,0.000289751888329,0.000922074641152,0.000761551733415,0.00100023036429,0.000479857254324,0.000358401850727,0.000254545153043,0.000408408025643
BLK,0.000301266037895,0.000287480549017,0.000252028134079,0.000390685426973,0.00069497733909,0.000571093949555,0.000479857254324,0.000807531759592,0.000293950641071,0.000254178358424,0.000291503894259
MYL,0.000165380959157,0.000250515952841,0.00028482164212,0.000184430314597,0.000431332667966,0.000400564903969,0.000358401850727,0.000293950641071,0.001188115442,0.00029485362885,0.000383345004589
PFE,5.83137915965e-05,0.000235217527966,0.000123504777828,0.000267436607998,0.000220021141316,0.000183685706693,0.000254545153043,0.000254178358424,0.00029485362885,0.000481158877737,0.000164030128166
AET,5.41895525017e-05,0.000123018027111,0.000304364575974,6.78952932273e-05,0.000388575036905,0.00027495171336,0.000408408025643,0.000291503894259,0.000383345004589,0.000164030128166,0.000963041628138
