,AAPL,GOOGL,MSFT,AMZN,MS,GS,JPM,BLK,MYL,PFE,AET
AAPL,0.00122819666544,0.000443179124105,0.000395478877643,0.000460047004955,0.000406830232873,0.000393070610997,0.000370209129886,0.000437001987651,0.000307181853987,0.00017627749147,0.000134587496739
GOOGL,0.000443179124105,0.00126555569229,0.000593225744937,0.000817493859375,0.000494756398321,0.000382287764968,0.000412275960991,0.000547878291694,0.000287614152793,0.000322578091885,0.000190617706453
MSFT,0.000395478877643,0.000593225744937,0.0012494624551,0.000456475817545,0.000413134361065,0.00037138318087,0.000392891029402,0.000511923488802,0.000401107643803,0.000273100418067,0.000194611354554
AMZN,0.000460047004955,0.000817493859375,0.000456475817545,0.00189363272576,0.000586850230895,0.000439967404794,0.000350891031159,0.000545510556907,0.000263527869806,0.000281131868414,0.000156379543941
MS,0.000406830232873,0.000494756398321,0.000413134361065,0.000586850230895,0.00133990849229,0.000914420093338,0.000772008872854,0.000788673919391,0.000577261479065,0.000335157317566,0.000358666895466
GS,0.000393070610997,0.000382287764968,0.00037138318087,0.000439967404794,0.000914420093338,0.000847754672405,0.000658797489241,0.000660611495855,0.000520398868273,0.000251287488236,0.000296806644754
JPM,0.000370209129886,0.000412275960991,0.000392891029402,0.000350891031159,0.000772008872854,0.000658797489241,0.000761478212412,0.00059885978194,0.00031604004906,0.000275887942533,0.000263267531063
BLK,0.000437001987651,0.000547878291694,0.000511923488802,0.000545510556907,0.000788673919391,0.000660611495855,0.00059885978194,0.000960769705728,0.000421904648765,0.000331603733356,0.000291847885585
MYL,0.000307181853987,0.000287614152793,0.000401107643803,0.000263527869806,0.000577261479065,0.000520398868273,0.00031604004906,0.000421904648765,0.00257662846697,0.000396100256099,0.000543120066015
PFE,0.00017627749147,0.000322578091885,0.000273100418067,0.000281131868414,0.000335157317566,0.000251287488236,0.000275887942533,0.000331603733356,0.000396100256099,0.00060056727304,0.000235902653652
AET,0.000134587496739,0.000190617706453,0.000194611354554,0.000156379543941,0.000358666895466,0.000296806644754,0.000263267531063,0.000291847885585,0.000543120066015,0.000235902653652,0.000894383258086
