,AAPL,GOOGL,MSFT,AMZN,MS,GS,JPM,BLK,MYL,PFE,AET
AAPL,0.00170953730583,0.000533783010975,0.000254583856734,0.000628754920229,0.000570605825017,0.00047748011295,0.000435635105413,0.000563709102813,0.000319424160439,9.25893723867e-05,0.000261430284585
GOOGL,0.000533783010975,0.00134177021618,0.000415274055099,0.000771537596414,0.000717302041982,0.000456119940369,0.000555017576019,0.000557831852649,0.000533458116902,0.000341344092374,0.00035708855017
MSFT,0.000254583856734,0.000415274055099,0.00101267979872,0.000492383326159,0.000727939552318,0.00045586531599,0.000501237961863,0.000439798394813,0.000533187286696,0.000206340031797,0.000450033032498
AMZN,0.000628754920229,0.000771537596414,0.000492383326159,0.00187021347026,0.000892147015791,0.00068129887517,0.00061150933608,0.000661043587693,0.000572664834692,0.000384622505188,0.000436822283332
MS,0.000570605825017,0.000717302041982,0.000727939552318,0.000892147015791,0.00312783585939,0.00198997138016,0.00175749443489,0.00127632180958,0.00110103886256,0.00047294670583,0.000849616020249
GS,0.00047748011295,0.000456119940369,0.00045586531599,0.00068129887517,0.00198997138016,0.00168058480696,0.00129081566069,0.000955916130941,0.000776944154756,0.000288946013723,0.000522794625084
JPM,0.000435635105413,0.000555017576019,0.000501237961863,0.00061150933608,0.00175749443489,0.00129081566069,0.00153225760802,0.000897988112903,0.000746617807941,0.000409553882069,0.000680349281193
BLK,0.000563709102813,0.000557831852649,0.000439798394813,0.000661043587693,0.00127632180958,0.000955916130941,0.000897988112903,0.00117592619842,0.000762030002794,0.000433497374699,0.000616928244538
MYL,0.000319424160439,0.000533458116902,0.000533187286696,0.000572664834692,0.00110103886256,0.000776944154756,0.000746617807941,0.000762030002794,0.00152932004595,0.000441079314618,0.000749705821934
PFE,9.25893723867e-05,0.000341344092374,0.000206340031797,0.000384622505188,0.00047294670583,0.000288946013723,0.000409553882069,0.000433497374699,0.000441079314618,0.000589191596144,0.000290569921859
AET,0.000261430284585,0.00035708855017,0.000450033032498,0.000436822283332,0.000849616020249,0.000522794625084,0.000680349281193,0.000616928244538,0.000749705821934,0.000290569921859,0.00126520496018
