,AAPL,GOOGL,MSFT,AMZN,MS,GS,JPM,BLK,MYL,PFE,AET
AAPL,0.0011498360086,0.000504494939624,0.00046368786237,0.000478105670087,0.00044305174194,0.000413094866678,0.000405210088213,0.000480555770411,0.000396532079314,0.000224398509634,0.000194250367362
GOOGL,0.000504494939624,0.00127436071965,0.000594996654872,0.000789331910272,0.000510793604251,0.000394506851073,0.000422992754605,0.000563358952913,0.000292720070496,0.000330894405024,0.000179328175553
MSFT,0.00046368786237,0.000594996654872,0.00102250968636,0.000440815400583,0.000463864190261,0.000400412676883,0.00044347687085,0.000525145854267,0.000382533469219,0.000294782382216,0.000173350844567
AMZN,0.000478105670087,0.000789331910272,0.000440815400583,0.00181050381623,0.000522680037368,0.000383870319466,0.000314193480767,0.000490914694332,0.000259393668746,0.000274548095472,0.000140265646267
MS,0.00044305174194,0.000510793604251,0.000463864190261,0.000522680037368,0.0013063495376,0.000894113796776,0.00077950648897,0.000776855227437,0.000544086161078,0.000357674080218,0.000343859066087
GS,0.000413094866678,0.000394506851073,0.000400412676883,0.000383870319466,0.000894113796776,0.000840264151149,0.000667997502301,0.000634422600351,0.000476479943224,0.000253457261712,0.000307846213402
JPM,0.000405210088213,0.000422992754605,0.00044347687085,0.000314193480767,0.00077950648897,0.000667997502301,0.000770864525644,0.000599488487019,0.000332566122123,0.000298126249592,0.000277942311167
BLK,0.000480555770411,0.000563358952913,0.000525145854267,0.000490914694332,0.000776855227437,0.000634422600351,0.000599488487019,0.000890305602547,0.000405268855868,0.00031476775444,0.0003100529103
MYL,0.000396532079314,0.000292720070496,0.000382533469219,0.000259393668746,0.000544086161078,0.000476479943224,0.000332566122123,0.000405268855868,0.00262134350712,0.000367425599938,0.000588734667115
PFE,0.000224398509634,0.000330894405024,0.000294782382216,0.000274548095472,0.000357674080218,0.000253457261712,0.000298126249592,0.00031476775444,0.000367425599938,0.000580736826093,0.00024791221512
AET,0.000194250367362,0.000179328175553,0.000173350844567,0.000140265646267,0.000343859066087,0.000307846213402,0.000277942311167,0.0003100529103,0.000588734667115,0.00024791221512,0.000906103314566
