,AAPL,GOOGL,MSFT,AMZN,MS,GS,JPM,BLK,MYL,PFE,AET
AAPL,0.00127157870825,0.000389891412086,0.000329818210625,0.000506144229177,0.000446215722519,0.000397009576693,0.000346009375286,0.000459650124981,0.000205541636028,0.000149959997631,0.000122288476194
GOOGL,0.000389891412086,0.00127381676184,0.000566042509741,0.000850207324493,0.000545489499522,0.000400506508857,0.000418129612283,0.000556981620568,0.000272889794069,0.00032435008797,0.000200585213733
MSFT,0.000329818210625,0.000566042509741,0.0012656995851,0.000434574237958,0.000457907438897,0.000396683240625,0.000405136910242,0.00052774913052,0.000381564891206,0.000271324478434,0.000215319173519
AMZN,0.000506144229177,0.000850207324493,0.000434574237958,0.00188867272694,0.000614816877367,0.000488155664871,0.000360445411552,0.000606867993082,0.000304456677123,0.00030703212454,0.000193108308662
MS,0.000446215722519,0.000545489499522,0.000457907438897,0.000614816877367,0.0013158596188,0.000891340501813,0.000734508693824,0.000802040413106,0.000560170054697,0.000345518346033,0.000332531305452
GS,0.000397009576693,0.000400506508857,0.000396683240625,0.000488155664871,0.000891340501813,0.000842532633676,0.000651750062793,0.000688421239428,0.000547350180136,0.000290307647581,0.000292304589491
JPM,0.000346009375286,0.000418129612283,0.000405136910242,0.000360445411552,0.000734508693824,0.000651750062793,0.000771925437988,0.000591092684898,0.000367814957601,0.000312167209409,0.000274620257992
BLK,0.000459650124981,0.000556981620568,0.00052774913052,0.000606867993082,0.000802040413106,0.000688421239428,0.000591092684898,0.00100543943491,0.000405146094307,0.000353665070559,0.000300454888795
MYL,0.000205541636028,0.000272889794069,0.000381564891206,0.000304456677123,0.000560170054697,0.000547350180136,0.000367814957601,0.000405146094307,0.00230727331855,0.000338987818529,0.000439431891127
PFE,0.000149959997631,0.00032435008797,0.000271324478434,0.00030703212454,0.000345518346033,0.000290307647581,0.000312167209409,0.000353665070559,0.000338987818529,0.000574514372549,0.00024561319481
AET,0.000122288476194,0.000200585213733,0.000215319173519,0.000193108308662,0.000332531305452,0.000292304589491,0.000274620257992,0.000300454888795,0.000439431891127,0.00024561319481,0.00087446288644
