,AAPL,GOOGL,MSFT,AMZN,MS,GS,JPM,BLK,MYL,PFE,AET
AAPL,0.00177070851327,0.000566650510429,0.000276317895651,0.000663498831169,0.000574113786304,0.000466103242138,0.000422130296597,0.00058340621634,0.000341837172193,7.76281290442e-05,0.000300991752628
GOOGL,0.000566650510429,0.00134019439819,0.000423717826466,0.000772806031045,0.000692850503509,0.000432331316822,0.000539898920879,0.000595995683682,0.000513671415151,0.000322449668266,0.000375829641362
MSFT,0.000276317895651,0.000423717826466,0.00100658851765,0.00053113174721,0.000716640573449,0.000451700316333,0.000483071922166,0.000439996851866,0.00054670208947,0.000188108545924,0.000446210136371
AMZN,0.000663498831169,0.000772806031045,0.00053113174721,0.00186661153756,0.000871160597123,0.000662959699626,0.000626693552368,0.000711503014377,0.000557776331672,0.000374899306982,0.000467387256065
MS,0.000574113786304,0.000692850503509,0.000716640573449,0.000871160597123,0.00307285754042,0.00195061113704,0.00172070325519,0.00126716699922,0.00106680515147,0.000437858413675,0.000815523026858
GS,0.000466103242138,0.000432331316822,0.000451700316333,0.000662959699626,0.00195061113704,0.00164434342333,0.00126075666793,0.000939297884543,0.000750692511517,0.000265893178251,0.000497108132462
JPM,0.000422130296597,0.000539898920879,0.000483071922166,0.000626693552368,0.00172070325519,0.00126075666793,0.001486378621,0.000871912223443,0.000749612268423,0.000386381297437,0.000648584646889
BLK,0.00058340621634,0.000595995683682,0.000439996851866,0.000711503014377,0.00126716699922,0.000939297884543,0.000871912223443,0.00122082233921,0.000790301547749,0.00041413874822,0.00065069154674
MYL,0.000341837172193,0.000513671415151,0.00054670208947,0.000557776331672,0.00106680515147,0.000750692511517,0.000749612268423,0.000790301547749,0.00147776804805,0.000413542516943,0.000750531467749
PFE,7.76281290442e-05,0.000322449668266,0.000188108545924,0.000374899306982,0.000437858413675,0.000265893178251,0.000386381297437,0.00041413874822,0.000413542516943,0.000578451923554,0.000263271814764
AET,0.000300991752628,0.000375829641362,0.000446210136371,0.000467387256065,0.000815523026858,0.000497108132462,0.000648584646889,0.00065069154674,0.000750531467749,0.000263271814764,0.00128017929372
