,AAPL,GOOGL,MSFT,AMZN,MS,GS,JPM,BLK,MYL,PFE,AET
AAPL,0.00175615744232,0.00055938085221,0.000268883717257,0.000655372454475,0.000566034977616,0.000460661660285,0.000408934227075,0.000577109064313,0.000367423606944,7.65200513806e-05,0.000301858939971
GOOGL,0.00055938085221,0.00134947023782,0.000429622702648,0.000791491051905,0.000707939044736,0.000438458867872,0.000547434676089,0.000599483395528,0.000522794655847,0.000320086509057,0.000376697472773
MSFT,0.000268883717257,0.000429622702648,0.00100821885703,0.000550637465826,0.000730282558493,0.000455840459739,0.000488605100881,0.000443587593638,0.000538152378516,0.000183413363883,0.000440024276244
AMZN,0.000655372454475,0.000791491051905,0.000550637465826,0.00188591830291,0.00089547960867,0.000676895293745,0.000643623000435,0.000715876971096,0.000597861378969,0.000371174576041,0.000478728347659
MS,0.000566034977616,0.000707939044736,0.000730282558493,0.00089547960867,0.00309744475626,0.00196242732473,0.00173631945913,0.00127279054847,0.00107713006615,0.000430579635528,0.000815613898591
GS,0.000460661660285,0.000438458867872,0.000455840459739,0.000676895293745,0.00196242732473,0.00164903925637,0.00126686501234,0.000942071232337,0.000750134135728,0.00026183372171,0.00049443828299
JPM,0.000408934227075,0.000547434676089,0.000488605100881,0.000643623000435,0.00173631945913,0.00126686501234,0.00149203383869,0.000873751463091,0.000761898246537,0.000379407227368,0.000646172644529
BLK,0.000577109064313,0.000599483395528,0.000443587593638,0.000715876971096,0.00127279054847,0.000942071232337,0.000873751463091,0.00122070187115,0.000805446564643,0.000411963838281,0.000652856132666
MYL,0.000367423606944,0.000522794655847,0.000538152378516,0.000597861378969,0.00107713006615,0.000750134135728,0.000761898246537,0.000805446564643,0.00139985230285,0.000430667709671,0.000743867839241
PFE,7.65200513806e-05,0.000320086509057,0.000183413363883,0.000371174576041,0.000430579635528,0.00026183372171,0.000379407227368,0.000411963838281,0.000430667709671,0.000585929909246,0.000270632796258
AET,0.000301858939971,0.000376697472773,0.000440024276244,0.000478728347659,0.000815613898591,0.00049443828299,0.000646172644529,0.000652856132666,0.000743867839241,0.000270632796258,0.00128137660719
