,AAPL,GOOGL,MSFT,AMZN,MS,GS,JPM,BLK,MYL,PFE,AET
AAPL,0.00134607921114,0.000297499483475,0.000254440285144,0.000338994197197,0.000333660169131,0.000330332287747,0.000282065336633,0.00038325660066,0.000111521225013,9.28681921765e-05,4.90517936163e-05
GOOGL,0.000297499483475,0.00122745666296,0.000471258576228,0.000689290692217,0.000422441341504,0.000314621500288,0.000349728374314,0.000467597836275,0.000209064821925,0.000296112835234,0.000183155634825
MSFT,0.000254440285144,0.000471258576228,0.00115903142486,0.000282468626009,0.000360475923302,0.000319211050851,0.000319953043671,0.000454222408736,0.000325772248477,0.000234503269916,0.000202528728284
AMZN,0.000338994197197,0.000689290692217,0.000282468626009,0.00164617549711,0.000429270510254,0.000354739497562,0.000238265208736,0.000500013823336,0.000193872698736,0.000227688156754,0.000153494630316
MS,0.000333660169131,0.000422441341504,0.000360475923302,0.000429270510254,0.00120648771843,0.000790554076436,0.000616739751519,0.000726603801159,0.000418690445718,0.000305718262407,0.000308392193281
GS,0.000330332287747,0.000314621500288,0.000319211050851,0.000354739497562,0.000790554076436,0.000750648736366,0.000560699417696,0.000616861414257,0.000390522495955,0.000266700385465,0.000275124860062
JPM,0.000282065336633,0.000349728374314,0.000319953043671,0.000238265208736,0.000616739751519,0.000560699417696,0.00067209803338,0.000496579342551,0.000290785804178,0.000277003351362,0.000273188734907
BLK,0.00038325660066,0.000467597836275,0.000454222408736,0.000500013823336,0.000726603801159,0.000616861414257,0.000496579342551,0.00093205343494,0.000332349339507,0.000323339827443,0.000306785362799
MYL,0.000111521225013,0.000209064821925,0.000325772248477,0.000193872698736,0.000418690445718,0.000390522495955,0.000290785804178,0.000332349339507,0.0019380465417,0.000322329471104,0.000406791381865
PFE,9.28681921765e-05,0.000296112835234,0.000234503269916,0.000227688156754,0.000305718262407,0.000266700385465,0.000277003351362,0.000323339827443,0.000322329471104,0.000566395667829,0.000216567995826
AET,4.90517936163e-05,0.000183155634825,0.000202528728284,0.000153494630316,0.000308392193281,0.000275124860062,0.000273188734907,0.000306785362799,0.000406791381865,0.000216567995826,0.000889918006578
