,AAPL,GOOGL,MSFT,AMZN,MS,GS,JPM,BLK,MYL,PFE,AET
AAPL,0.0012556252501,0.000452189227048,0.000405357437283,0.00045919370298,0.000428496303948,0.000405055660648,0.000388502874952,0.000453447033816,0.000337137460074,0.000196308777672,0.000145739037858
GOOGL,0.000452189227048,0.00127206683096,0.000599483492049,0.000819682718532,0.000499394284287,0.00038992361813,0.000417251729982,0.000552043662243,0.000291053435302,0.000322826702665,0.0001943061702
MSFT,0.000405357437283,0.000599483492049,0.00125167973743,0.000453576167801,0.000406339143985,0.000373286187388,0.000396575694637,0.000517645114801,0.000408251597469,0.000279443702484,0.00019702666472
AMZN,0.00045919370298,0.000819682718532,0.000453576167801,0.00188950315878,0.000570124685223,0.000435402128057,0.000347258369171,0.000546244158399,0.000262391175956,0.000285019144731,0.000153949042961
MS,0.000428496303948,0.000499394284287,0.000406339143985,0.000570124685223,0.00131657602895,0.000903760742536,0.00078039974062,0.000801996737399,0.000604833212247,0.00035934984021,0.000362702765328
GS,0.000405055660648,0.00038992361813,0.000373286187388,0.000435402128057,0.000903760742536,0.000848903038995,0.000662860748984,0.000668116165308,0.000530136222451,0.000261143631187,0.000299339170854
JPM,0.000388502874952,0.000417251729982,0.000396575694637,0.000347258369171,0.00078039974062,0.000662860748984,0.000772888282815,0.000610196584348,0.000337974726564,0.000292037140593,0.000269913302715
BLK,0.000453447033816,0.000552043662243,0.000517645114801,0.000546244158399,0.000801996737399,0.000668116165308,0.000610196584348,0.000965860335742,0.000432007591749,0.000328664114389,0.000299569180478
MYL,0.000337137460074,0.000291053435302,0.000408251597469,0.000262391175956,0.000604833212247,0.000530136222451,0.000337974726564,0.000432007591749,0.00260131098415,0.000396050275707,0.000557333007014
PFE,0.000196308777672,0.000322826702665,0.000279443702484,0.000285019144731,0.00035934984021,0.000261143631187,0.000292037140593,0.000328664114389,0.000396050275707,0.000569119801239,0.000248104049336
AET,0.000145739037858,0.0001943061702,0.00019702666472,0.000153949042961,0.000362702765328,0.000299339170854,0.000269913302715,0.000299569180478,0.000557333007014,0.000248104049336,0.000898146507254
