,AAPL,GOOGL,MSFT,AMZN,MS,GS,JPM,BLK,MYL,PFE,AET
AAPL,0.00165826089316,0.000451144632235,0.000209895780173,0.000570844551594,0.00053461346884,0.000467440364013,0.000413446367232,0.000518784933548,0.000340637565008,0.00011968725789,0.000290328807041
GOOGL,0.000451144632235,0.00116573508785,0.000365886964997,0.000770717112313,0.000706578245481,0.000430926359917,0.000501272058651,0.000573169717754,0.000533389395139,0.000335167435983,0.000357329564515
MSFT,0.000209895780173,0.000365886964997,0.00095640541415,0.000453089124628,0.000683211811271,0.000411334161297,0.000457734525002,0.000409809331893,0.000508053690166,0.000200016740464,0.000443838479443
AMZN,0.000570844551594,0.000770717112313,0.000453089124628,0.00189283623346,0.000934010711765,0.000707937181613,0.000603511867916,0.000665277340612,0.000497939627905,0.000391214943665,0.000363550643384
MS,0.00053461346884,0.000706578245481,0.000683211811271,0.000934010711765,0.00301382646237,0.00194503380902,0.00169070276122,0.00125776185983,0.00110100422124,0.000475383728787,0.00084460064976
GS,0.000467440364013,0.000430926359917,0.000411334161297,0.000707937181613,0.00194503380902,0.0016368646734,0.00126540996831,0.000954914595102,0.000820209208952,0.000316315565142,0.000573477337942
JPM,0.000413446367232,0.000501272058651,0.000457734525002,0.000603511867916,0.00169070276122,0.00126540996831,0.00150420711916,0.000880025674659,0.000791760984442,0.000429360411628,0.000700765562224
BLK,0.000518784933548,0.000573169717754,0.000409809331893,0.000665277340612,0.00125776185983,0.000954914595102,0.000880025674659,0.00115318243443,0.000721298706746,0.000439356420838,0.000599637718222
MYL,0.000340637565008,0.000533389395139,0.000508053690166,0.000497939627905,0.00110100422124,0.000820209208952,0.000791760984442,0.000721298706746,0.00164715341046,0.000503201064077,0.000751587870709
PFE,0.00011968725789,0.000335167435983,0.000200016740464,0.000391214943665,0.000475383728787,0.000316315565142,0.000429360411628,0.000439356420838,0.000503201064077,0.000588576206509,0.000279905888508
AET,0.000290328807041,0.000357329564515,0.000443838479443,0.000363550643384,0.00084460064976,0.000573477337942,0.000700765562224,0.000599637718222,0.000751587870709,0.000279905888508,0.00125890083416
