,AAPL,GOOGL,MSFT,AMZN,MS,GS,JPM,BLK,MYL,PFE,AET
AAPL,0.00123975840419,0.0004647342732,0.000407365314494,0.000459283607951,0.000411303728159,0.000390793160883,0.000390288182258,0.000436241797472,0.000328929915658,0.000198668447071,0.000147268941179
GOOGL,0.0004647342732,0.00128635916423,0.000609369717253,0.000824676672638,0.000506232169421,0.000402470296923,0.000426669449676,0.000560359229316,0.000287857248209,0.0003329488334,0.000187741079057
MSFT,0.000407365314494,0.000609369717253,0.00123248413132,0.000449377691997,0.000397982717386,0.000369787718775,0.00038893296679,0.000487174808971,0.000401495548032,0.000290070861809,0.000190872270984
AMZN,0.000459283607951,0.000824676672638,0.000449377691997,0.00189268448381,0.00056715230531,0.00043791134908,0.00034683590467,0.000541026942393,0.000264807596249,0.000290856998878,0.00015767231266
MS,0.000411303728159,0.000506232169421,0.000397982717386,0.00056715230531,0.00131156043048,0.000899939046319,0.00077838890542,0.000787527107291,0.00059974389957,0.000357291577463,0.000356710415132
GS,0.000390793160883,0.000402470296923,0.000369787718775,0.00043791134908,0.000899939046319,0.000843253268539,0.000663979492364,0.000651584991737,0.00051670260166,0.000256013938914,0.000299545476628
JPM,0.000390288182258,0.000426669449676,0.00038893296679,0.00034683590467,0.00077838890542,0.000663979492364,0.000771519805743,0.000595823694449,0.000332230289147,0.000298181333669,0.000265380009111
BLK,0.000436241797472,0.000560359229316,0.000487174808971,0.000541026942393,0.000787527107291,0.000651584991737,0.000595823694449,0.000915876550746,0.000416150614294,0.000326220034104,0.000299696929051
MYL,0.000328929915658,0.000287857248209,0.000401495548032,0.000264807596249,0.00059974389957,0.00051670260166,0.000332230289147,0.000416150614294,0.00259171026648,0.000383993588312,0.000570394861702
PFE,0.000198668447071,0.0003329488334,0.000290070861809,0.000290856998878,0.000357291577463,0.000256013938914,0.000298181333669,0.000326220034104,0.000383993588312,0.000567079468615,0.000253362660585
AET,0.000147268941179,0.000187741079057,0.000190872270984,0.00015767231266,0.000356710415132,0.000299545476628,0.000265380009111,0.000299696929051,0.000570394861702,0.000253362660585,0.000911674651672
