,AAPL,GOOGL,MSFT,AMZN,MS,GS,JPM,BLK,MYL,PFE,AET
AAPL,0.00171571627235,0.000541020607239,0.00025064549711,0.000626416870434,0.000572428650308,0.000477445510067,0.00043297337586,0.000570083112623,0.00032057036709,9.28885142052e-05,0.000268187004099
GOOGL,0.000541020607239,0.001324150403,0.000411794463114,0.000741685556876,0.000696738776863,0.000444396195669,0.000550885560739,0.000574156735252,0.000505704525509,0.000336316328325,0.000352367654742
MSFT,0.00025064549711,0.000411794463114,0.0010151408033,0.000495051204156,0.000727763602216,0.000456394821612,0.000502978552717,0.000435350942619,0.000533720483146,0.000206382959963,0.000446275224142
AMZN,0.000626416870434,0.000741685556876,0.000495051204156,0.0018429291863,0.000867875212035,0.000669173913259,0.000611462760605,0.000667835447449,0.000542002198101,0.000378921777865,0.000421138483469
MS,0.000572428650308,0.000696738776863,0.000727763602216,0.000867875212035,0.00310863153045,0.00197979962246,0.00175582705513,0.00128590719485,0.00107607041424,0.000468357267423,0.000840619713305
GS,0.000477445510067,0.000444396195669,0.000456394821612,0.000669173913259,0.00197979962246,0.00167535469383,0.00129037650704,0.000959846329498,0.000763912044922,0.000286536660744,0.000517100283809
JPM,0.00043297337586,0.000550885560739,0.000502978552717,0.000611462760605,0.00175582705513,0.00129037650704,0.00153336478985,0.000895586655923,0.000744993251723,0.00040921600178,0.000676947612407
BLK,0.000570083112623,0.000574156735252,0.000435350942619,0.000667835447449,0.00128590719485,0.000959846329498,0.000895586655923,0.00117949425907,0.000773089153997,0.000435631586998,0.000628187302438
MYL,0.00032057036709,0.000505704525509,0.000533720483146,0.000542002198101,0.00107607041424,0.000763912044922,0.000744993251723,0.000773089153997,0.00149709315282,0.000435138663188,0.000736872102107
PFE,9.28885142052e-05,0.000336316328325,0.000206382959963,0.000378921777865,0.000468357267423,0.000286536660744,0.00040921600178,0.000435631586998,0.000435138663188,0.000588097747307,0.000288293164969
AET,0.000268187004099,0.000352367654742,0.000446275224142,0.000421138483469,0.000840619713305,0.000517100283809,0.000676947612407,0.000628187302438,0.000736872102107,0.000288293164969,0.00126647602658
