,AAPL,GOOGL,MSFT,AMZN,MS,GS,JPM,BLK,MYL,PFE,AET
AAPL,0.00144598724388,0.000241027961228,0.000155280266251,0.000285954329274,0.0004220755013,0.000381466950414,0.000344747444363,0.000364271136016,0.000182540542327,0.000101425917078,0.000117818830385
GOOGL,0.000241027961228,0.000946164052728,0.000287888107711,0.000527361768171,0.000480311469596,0.000310067935683,0.00038406433248,0.00039374755589,0.000324963731722,0.00031182219521,0.000203118705975
MSFT,0.000155280266251,0.000287888107711,0.000884371814549,0.000267277979089,0.000483643647786,0.000322394043229,0.00035288861686,0.000286136687252,0.000323985941437,0.000157602517901,0.000342999557418
AMZN,0.000285954329274,0.000527361768171,0.000267277979089,0.00158551163097,0.000756000445175,0.000621981451592,0.000487889303729,0.000513959438528,0.000244610552571,0.000338762994554,0.000169152515816
MS,0.0004220755013,0.000480311469596,0.000483643647786,0.000756000445175,0.00211244165531,0.0013996751784,0.00118069144603,0.00086084243602,0.000571020634825,0.00033273638596,0.00053981084951
GS,0.000381466950414,0.000310067935683,0.000322394043229,0.000621981451592,0.0013996751784,0.00125845408349,0.000943801409207,0.000680683333067,0.000471764709224,0.000246595520242,0.000380428697263
JPM,0.000344747444363,0.00038406433248,0.00035288861686,0.000487889303729,0.00118069144603,0.000943801409207,0.00118355890832,0.000601683082707,0.000461809169186,0.000347687382745,0.000522968349946
BLK,0.000364271136016,0.00039374755589,0.000286136687252,0.000513959438528,0.00086084243602,0.000680683333067,0.000601683082707,0.000877449981067,0.000338654851925,0.000317661008534,0.000362111230157
MYL,0.000182540542327,0.000324963731722,0.000323985941437,0.000244610552571,0.000571020634825,0.000471764709224,0.000461809169186,0.000338654851925,0.00119996164681,0.000345052388758,0.000430690844622
PFE,0.000101425917078,0.00031182219521,0.000157602517901,0.000338762994554,0.00033273638596,0.000246595520242,0.000347687382745,0.000317661008534,0.000345052388758,0.000538890882805,0.000217611558715
AET,0.000117818830385,0.000203118705975,0.000342999557418,0.000169152515816,0.00053981084951,0.000380428697263,0.000522968349946,0.000362111230157,0.000430690844622,0.000217611558715,0.00103608784285
