,AAPL,GOOGL,MSFT,AMZN,MS,GS,JPM,BLK,MYL,PFE,AET
AAPL,0.00170611067804,0.000521078686203,0.000250527825331,0.000627855186908,0.000570282273243,0.000470664018263,0.000427977224643,0.000561416108726,0.000319247065697,9.21316900267e-05,0.000264692865209
GOOGL,0.000521078686203,0.00129580044942,0.000400309451393,0.000764699996199,0.000714799172131,0.000433150345046,0.000528778947884,0.00054922739158,0.000535204434353,0.000340161292575,0.000368049613485
MSFT,0.000250527825331,0.000400309451393,0.00100788349555,0.000491091700415,0.000727472224428,0.000447946173302,0.000492312829898,0.000437077549657,0.000533133173432,0.000205831551767,0.00045382142658
AMZN,0.000627855186908,0.000764699996199,0.000491091700415,0.00188081098112,0.000896094128875,0.00067238956814,0.000602837141794,0.000660760532934,0.000565184342013,0.000382911919772,0.000441190516463
MS,0.000570282273243,0.000714799172131,0.000727472224428,0.000896094128875,0.00312930594965,0.00198667803882,0.0017542921192,0.00127622403008,0.00109825538374,0.00047231157656,0.000851231007326
GS,0.000470664018263,0.000433150345046,0.000447946173302,0.00067238956814,0.00198667803882,0.00167170530871,0.00127996064332,0.000951145360496,0.000781477268491,0.000289080779959,0.000526976710268
JPM,0.000427977224643,0.000528778947884,0.000492312829898,0.000602837141794,0.0017542921192,0.00127996064332,0.00151923965222,0.000892667535849,0.000750793045397,0.000409508958124,0.0006854813512
BLK,0.000561416108726,0.00054922739158,0.000437077549657,0.000660760532934,0.00127622403008,0.000951145360496,0.000892667535849,0.00117440119128,0.000761692589314,0.000433144275235,0.000619214867828
MYL,0.000319247065697,0.000535204434353,0.000533133173432,0.000565184342013,0.00109825538374,0.000781477268491,0.000750793045397,0.000761692589314,0.00153441201007,0.000442146981865,0.000747464838505
PFE,9.21316900267e-05,0.000340161292575,0.000205831551767,0.000382911919772,0.00047231157656,0.000289080779959,0.000409508958124,0.000433144275235,0.000442146981865,0.000589363939889,0.00029049018878
AET,0.000264692865209,0.000368049613485,0.00045382142658,0.000441190516463,0.000851231007326,0.000526976710268,0.0006854813512,0.000619214867828,0.000747464838505,0.00029049018878,0.00126323678889
