,AAPL,GOOGL,MSFT,AMZN,MS,GS,JPM,BLK,MYL,PFE,AET
AAPL,0.00170493817846,0.000593657219973,0.000289445745714,0.00062672059611,0.000553990809403,0.000457938289248,0.000410893488354,0.000578580583354,0.000386355357022,7.88274802535e-05,0.000322841244665
GOOGL,0.000593657219973,0.00133396074778,0.000419393240361,0.000818648701766,0.000704589746556,0.000438073195612,0.000543208740641,0.000599366030408,0.00051061658072,0.000315690157971,0.000385786159084
MSFT,0.000289445745714,0.000419393240361,0.00099773709644,0.000557538064128,0.000739919132751,0.000457297209128,0.000489989765157,0.000441056235916,0.000533688379159,0.000194871222689,0.000435073366025
AMZN,0.00062672059611,0.000818648701766,0.000557538064128,0.00186965450621,0.000862868296064,0.000660242389598,0.000646919832532,0.000715276462134,0.000603829349625,0.00036108328372,0.000484119579081
MS,0.000553990809403,0.000704589746556,0.000739919132751,0.000862868296064,0.00304518062361,0.00193333882592,0.0017101787909,0.00124641696142,0.00106005942044,0.000421183880751,0.000824368703512
GS,0.000457938289248,0.000438073195612,0.000457297209128,0.000660242389598,0.00193333882592,0.00163138157261,0.00125513954437,0.000927529856893,0.000740729187979,0.000260256068139,0.00049809648566
JPM,0.000410893488354,0.000543208740641,0.000489989765157,0.000646919832532,0.0017101787909,0.00125513954437,0.0014857719146,0.000871430789068,0.000750233035527,0.000356617885645,0.000644216424317
BLK,0.000578580583354,0.000599366030408,0.000441056235916,0.000715276462134,0.00124641696142,0.000927529856893,0.000871430789068,0.00121772746522,0.000796123386568,0.000394255007329,0.000643100984218
MYL,0.000386355357022,0.00051061658072,0.000533688379159,0.000603829349625,0.00106005942044,0.000740729187979,0.000750233035527,0.000796123386568,0.00138826811511,0.000424927388071,0.000742753839988
PFE,7.88274802535e-05,0.000315690157971,0.000194871222689,0.00036108328372,0.000421183880751,0.000260256068139,0.000356617885645,0.000394255007329,0.000424927388071,0.000607498038435,0.000326417619652
AET,0.000322841244665,0.000385786159084,0.000435073366025,0.000484119579081,0.000824368703512,0.00049809648566,0.000644216424317,0.000643100984218,0.000742753839988,0.000326417619652,0.00137078104203
