,AAPL,GOOGL,MSFT,AMZN,MS,GS,JPM,BLK,MYL,PFE,AET
AAPL,0.00121095732824,0.000486283205918,0.000458786015418,0.000457850261341,0.000432597037826,0.000410137597492,0.000393098285115,0.000471143849256,0.000436391519592,0.000207117777647,0.000197025055768
GOOGL,0.000486283205918,0.00113714882317,0.000584986025179,0.000739392756899,0.000452301275675,0.000390753874924,0.000394584651162,0.000490107045812,0.000345404648765,0.000273258428726,0.000214388385393
MSFT,0.000458786015418,0.000584986025179,0.00102482598441,0.000423718606737,0.000470003052925,0.000408309569212,0.00044421644199,0.000509164062787,0.000390280310498,0.000286045898859,0.000184822148833
AMZN,0.000457850261341,0.000739392756899,0.000423718606737,0.0017468918299,0.000519371149413,0.000365051964389,0.000319580172362,0.00046137456427,0.000251519673726,0.000257237469723,0.000171192746149
MS,0.000432597037826,0.000452301275675,0.000470003052925,0.000519371149413,0.00127523008129,0.000885645566196,0.000768126508077,0.000729218674958,0.000556146609028,0.000333556043772,0.00036063608855
GS,0.000410137597492,0.000390753874924,0.000408309569212,0.000365051964389,0.000885645566196,0.000833598896044,0.000684885668405,0.000611927150481,0.000472746309564,0.000252506681732,0.000308544738536
JPM,0.000393098285115,0.000394584651162,0.00044421644199,0.000319580172362,0.000768126508077,0.000684885668405,0.000767068361167,0.000581371778679,0.000326732318456,0.000287689256637,0.000277810114281
BLK,0.000471143849256,0.000490107045812,0.000509164062787,0.00046137456427,0.000729218674958,0.000611927150481,0.000581371778679,0.00085202324635,0.000431842959238,0.000296068212356,0.000333951640847
MYL,0.000436391519592,0.000345404648765,0.000390280310498,0.000251519673726,0.000556146609028,0.000472746309564,0.000326732318456,0.000431842959238,0.00269856507909,0.000386591097556,0.000576637505639
PFE,0.000207117777647,0.000273258428726,0.000286045898859,0.000257237469723,0.000333556043772,0.000252506681732,0.000287689256637,0.000296068212356,0.000386591097556,0.000564544510444,0.000267483095825
AET,0.000197025055768,0.000214388385393,0.000184822148833,0.000171192746149,0.00036063608855,0.000308544738536,0.000277810114281,0.000333951640847,0.000576637505639,0.000267483095825,0.000898437969779
