,AAPL,GOOGL,MSFT,AMZN,MS,GS,JPM,BLK,MYL,PFE,AET
AAPL,0.00121220456905,0.000486920546638,0.000467726150638,0.000481389203462,0.000434139314675,0.000415414032496,0.000390736883386,0.000475199988412,0.000435251702872,0.000209723498508,0.000198157224099
GOOGL,0.000486920546638,0.00113477445886,0.000579988495546,0.00074058220521,0.000446765829397,0.000387594147545,0.000392524805458,0.000493306900309,0.000342610738414,0.00027671397362,0.00021374876412
MSFT,0.000467726150638,0.000579988495546,0.00101910714925,0.000436414917798,0.000458379174689,0.000405768310925,0.000437626093958,0.000517935384458,0.000388370168799,0.000286881776903,0.000175846993067
AMZN,0.000481389203462,0.00074058220521,0.000436414917798,0.00180132699067,0.00051065901127,0.000379796143258,0.000300708572292,0.00047084809188,0.000254616326537,0.000250840819558,0.000146488678223
MS,0.000434139314675,0.000446765829397,0.000458379174689,0.00051065901127,0.00126573503454,0.000877440632269,0.00076763883758,0.00073432756938,0.000553416101306,0.000335942973196,0.000358888930631
GS,0.000415414032496,0.000387594147545,0.000405768310925,0.000379796143258,0.000877440632269,0.000832724605526,0.000679245230359,0.000618858164477,0.000469876487625,0.000255703994098,0.000303764163923
JPM,0.000390736883386,0.000392524805458,0.000437626093958,0.000300708572292,0.00076763883758,0.000679245230359,0.000771793754953,0.000580090734833,0.000327708293097,0.000285736146907,0.00027978473897
BLK,0.000475199988412,0.000493306900309,0.000517935384458,0.00047084809188,0.00073432756938,0.000618858164477,0.000580090734833,0.000849939082856,0.00043599981572,0.000290379718514,0.000329634823013
MYL,0.000435251702872,0.000342610738414,0.000388370168799,0.000254616326537,0.000553416101306,0.000469876487625,0.000327708293097,0.00043599981572,0.00269638762477,0.000389730365567,0.000579403377194
PFE,0.000209723498508,0.00027671397362,0.000286881776903,0.000250840819558,0.000335942973196,0.000255703994098,0.000285736146907,0.000290379718514,0.000389730365567,0.000559645428213,0.00026210590309
AET,0.000198157224099,0.00021374876412,0.000175846993067,0.000146488678223,0.000358888930631,0.000303764163923,0.00027978473897,0.000329634823013,0.000579403377194,0.00026210590309,0.000894382932487
