,AAPL,GOOGL,MSFT,AMZN,MS,GS,JPM,BLK,MYL,PFE,AET
AAPL,0.00142170969391,0.000200537993777,0.000122287184414,0.000284378454429,0.000452068360851,0.000399093743867,0.000343423804316,0.000364202941757,0.000190624564847,6.82498775616e-05,8.95164958901e-05
GOOGL,0.000200537993777,0.00090453836503,0.00026845629755,0.000515522742161,0.000488064797483,0.000297996964872,0.000359274655444,0.000401939909344,0.000323716860505,0.000280727020527,0.000181461321867
MSFT,0.000122287184414,0.00026845629755,0.000874562331735,0.000286117630825,0.000491291908515,0.000314361355375,0.000340521059897,0.000290723415278,0.000323782416554,0.000140257293182,0.000330727907998
AMZN,0.000284378454429,0.000515522742161,0.000286117630825,0.00157634471397,0.000702002118554,0.000557847701121,0.000442231717539,0.000465811507067,0.000186725633273,0.000318379123855,0.000132596031997
MS,0.000452068360851,0.000488064797483,0.000491291908515,0.000702002118554,0.00235454051485,0.00159519617157,0.00132672813904,0.000995150375925,0.000744987412444,0.000359668926075,0.000598642412104
GS,0.000399093743867,0.000297996964872,0.000314361355375,0.000557847701121,0.00159519617157,0.00141582761742,0.00105434269062,0.000785317870336,0.000609052798147,0.000255864965952,0.000416418125439
JPM,0.000343423804316,0.000359274655444,0.000340521059897,0.000442231717539,0.00132672813904,0.00105434269062,0.0012546160324,0.000681718326314,0.000561799627092,0.000341572959132,0.00054057881357
BLK,0.000364202941757,0.000401939909344,0.000290723415278,0.000465811507067,0.000995150375925,0.000785317870336,0.000681718326314,0.000962531499053,0.000440697679293,0.000341926606183,0.0004062566182
MYL,0.000190624564847,0.000323716860505,0.000323782416554,0.000186725633273,0.000744987412444,0.000609052798147,0.000561799627092,0.000440697679293,0.00132696251965,0.000363522256407,0.000474462533172
PFE,6.82498775616e-05,0.000280727020527,0.000140257293182,0.000318379123855,0.000359668926075,0.000255864965952,0.000341572959132,0.000341926606183,0.000363522256407,0.000520644963878,0.000211895203306
AET,8.95164958901e-05,0.000181461321867,0.000330727907998,0.000132596031997,0.000598642412104,0.000416418125439,0.00054057881357,0.0004062566182,0.000474462533172,0.000211895203306,0.00104569993069
