,AAPL,GOOGL,MSFT,AMZN,MS,GS,JPM,BLK,MYL,PFE,AET
AAPL,0.0013687945992,0.000296839338815,0.000244641632848,0.000366054173578,0.000271650471271,0.000307047382207,0.00023819420219,0.000331570254792,0.000173040218163,0.000104528436463,4.48206366247e-05
GOOGL,0.000296839338815,0.00123791735073,0.000456617469057,0.000696112445471,0.000423654443651,0.000308894313032,0.000330110750831,0.000447795165808,0.000244667822229,0.00031327999945,0.000191409382831
MSFT,0.000244641632848,0.000456617469057,0.00119018920236,0.000268919040864,0.000318614262789,0.000301770537192,0.00029804401327,0.00041119981948,0.00036894372318,0.000234151584623,0.000238460744109
AMZN,0.000366054173578,0.000696112445471,0.000268919040864,0.00166623463163,0.000415943722055,0.000349004226609,0.000225215717004,0.000481838756033,0.000241953826089,0.000253403573769,0.000179232868623
MS,0.000271650471271,0.000423654443651,0.000318614262789,0.000415943722055,0.00115859872201,0.000756712439559,0.000573325986434,0.000676447704989,0.000485676461052,0.000294923863451,0.000339135411606
GS,0.000307047382207,0.000308894313032,0.000301770537192,0.000349004226609,0.000756712439559,0.000747023108583,0.000529560894778,0.000582394989185,0.000447010182493,0.000257186236975,0.000299901946726
JPM,0.00023819420219,0.000330110750831,0.00029804401327,0.000225215717004,0.000573325986434,0.000529560894778,0.000643596294995,0.000448227425187,0.000334175097064,0.000286435469308,0.000304374770182
BLK,0.000331570254792,0.000447795165808,0.00041119981948,0.000481838756033,0.000676447704989,0.000582394989185,0.000448227425187,0.000848992283213,0.000378338936938,0.00032460243442,0.000296854476183
MYL,0.000173040218163,0.000244667822229,0.00036894372318,0.000241953826089,0.000485676461052,0.000447010182493,0.000334175097064,0.000378338936938,0.00191371340253,0.000368547246804,0.000463634282649
PFE,0.000104528436463,0.00031327999945,0.000234151584623,0.000253403573769,0.000294923863451,0.000257186236975,0.000286435469308,0.00032460243442,0.000368547246804,0.000569530425195,0.00022875850739
AET,4.48206366247e-05,0.000191409382831,0.000238460744109,0.000179232868623,0.000339135411606,0.000299901946726,0.000304374770182,0.000296854476183,0.000463634282649,0.00022875850739,0.000867789308699
