,AAPL,GOOGL,MSFT,AMZN,MS,GS,JPM,BLK,MYL,PFE,AET
AAPL,0.00124268219168,0.000441102346291,0.000393167182995,0.00045390412961,0.00041407576374,0.000390235432872,0.000380504460988,0.000443167199927,0.000325911448987,0.000184023113193,0.000140434693842
GOOGL,0.000441102346291,0.00126571935886,0.000594036214676,0.000819101615138,0.000495391151714,0.000383438579698,0.000411104629576,0.000546416572484,0.000283940839312,0.000319423946222,0.000190093549111
MSFT,0.000393167182995,0.000594036214676,0.00124811982278,0.000454858479782,0.000405998784484,0.000369176237847,0.000390159383253,0.000513004054887,0.000401648858615,0.000279165999947,0.000192555811515
AMZN,0.00045390412961,0.000819101615138,0.000454858479782,0.0018922952051,0.00057470270799,0.000437133482958,0.000344872820313,0.000546029343787,0.000260943092441,0.000288929120495,0.000152196415734
MS,0.00041407576374,0.000495391151714,0.000405998784484,0.00057470270799,0.0013226440151,0.000903711357649,0.000773355308824,0.000798969857614,0.000598962620179,0.00036454000558,0.000357670477226
GS,0.000390235432872,0.000383438579698,0.000369176237847,0.000437133482958,0.000903711357649,0.000844177418229,0.000655090894241,0.000662612549833,0.000522218246545,0.000261116810739,0.000293918205513
JPM,0.000380504460988,0.000411104629576,0.000390159383253,0.000344872820313,0.000773355308824,0.000655090894241,0.000768102987743,0.000604554715731,0.000331597205931,0.000286037325154,0.000266709401102
BLK,0.000443167199927,0.000546416572484,0.000513004054887,0.000546029343787,0.000798969857614,0.000662612549833,0.000604554715731,0.000960903574423,0.000425618090128,0.000326093153697,0.000295690360498
MYL,0.000325911448987,0.000283940839312,0.000401648858615,0.000260943092441,0.000598962620179,0.000522218246545,0.000331597205931,0.000425618090128,0.00259356425206,0.000391054939453,0.000552995474963
PFE,0.000184023113193,0.000319423946222,0.000279165999947,0.000288929120495,0.00036454000558,0.000261116810739,0.000286037325154,0.000326093153697,0.000391054939453,0.000573559084816,0.000243817574836
AET,0.000140434693842,0.000190093549111,0.000192555811515,0.000152196415734,0.000357670477226,0.000293918205513,0.000266709401102,0.000295690360498,0.000552995474963,0.000243817574836,0.000896007464951
