,AAPL,GOOGL,MSFT,AMZN,MS,GS,JPM,BLK,MYL,PFE,AET
AAPL,0.00176739809777,0.000561796394477,0.000274715058454,0.000647737206853,0.000563673406411,0.000462553390498,0.000413947184924,0.000578122784261,0.000370102511372,8.03826161537e-05,0.000308773683313
GOOGL,0.000561796394477,0.0013427061633,0.000427378396058,0.000776728732289,0.000699196859792,0.000435479862575,0.000543161688636,0.000596408338145,0.000516228154464,0.000317118911299,0.000373232152189
MSFT,0.000274715058454,0.000427378396058,0.0010095645088,0.000540375448726,0.000725103081236,0.000455196084256,0.000488636463076,0.000442532210593,0.000536112395713,0.000183593503963,0.000441233827896
AMZN,0.000647737206853,0.000776728732289,0.000540375448726,0.00186746438109,0.000882247833518,0.00066951086673,0.000630578784548,0.000709255813739,0.000583174160649,0.000361708981186,0.000465111163181
MS,0.000563673406411,0.000699196859792,0.000725103081236,0.000882247833518,0.00308863034574,0.00195820204492,0.00172921703262,0.00126885445965,0.00106849194802,0.000425474345358,0.000808563035302
GS,0.000462553390498,0.000435479862575,0.000455196084256,0.00066951086673,0.00195820204492,0.00164778388442,0.00126522163969,0.000940711153678,0.0007472649854,0.00026071846131,0.000493300434412
JPM,0.000413947184924,0.000543161688636,0.000488636463076,0.000630578784548,0.00172921703262,0.00126522163969,0.00149033914297,0.000871784570931,0.000757846273124,0.000378340042271,0.00064561917842
BLK,0.000578122784261,0.000596408338145,0.000442532210593,0.000709255813739,0.00126885445965,0.000940711153678,0.000871784570931,0.00121930448935,0.000802458998,0.000410595170008,0.000651241141394
MYL,0.000370102511372,0.000516228154464,0.000536112395713,0.000583174160649,0.00106849194802,0.0007472649854,0.000757846273124,0.000802458998,0.00139348681614,0.000427864119561,0.000740660367376
PFE,8.03826161537e-05,0.000317118911299,0.000183593503963,0.000361708981186,0.000425474345358,0.00026071846131,0.000378340042271,0.000410595170008,0.000427864119561,0.00058527698963,0.000270427153339
AET,0.000308773683313,0.000373232152189,0.000441233827896,0.000465111163181,0.000808563035302,0.000493300434412,0.00064561917842,0.000651241141394,0.000740660367376,0.000270427153339,0.00128226427299
