,AAPL,GOOGL,MSFT,AMZN,MS,GS,JPM,BLK,MYL,PFE,AET
AAPL,0.00121575790742,0.000516426700923,0.000471466324065,0.000491732012196,0.000450004730978,0.000413716384109,0.000397678921942,0.000491523116604,0.000429666932502,0.000220936876648,0.000190138885545
GOOGL,0.000516426700923,0.00126740114701,0.000598060740838,0.000788816879376,0.000501670305727,0.000380411214407,0.000419431702298,0.000557422751922,0.00029316913941,0.000329495451618,0.000177178916009
MSFT,0.000471466324065,0.000598060740838,0.00102312671441,0.00044296470929,0.000466570109881,0.000403066441885,0.000442987408827,0.000527878580405,0.000387450879768,0.000294514207515,0.000173120896742
AMZN,0.000491732012196,0.000788816879376,0.00044296470929,0.0018123457264,0.000520723093681,0.000379353668653,0.000311918180297,0.00049059195849,0.000264428862356,0.000273580036049,0.000138956414186
MS,0.000450004730978,0.000501670305727,0.000466570109881,0.000520723093681,0.00129526372984,0.000878004069578,0.0007762099226,0.000768993994541,0.000541264535737,0.000356429626634,0.000341825789694
GS,0.000413716384109,0.000380411214407,0.000403066441885,0.000379353668653,0.000878004069578,0.000818133101499,0.000664502034556,0.000622184299072,0.000468147857926,0.000252221186013,0.000305618259806
JPM,0.000397678921942,0.000419431702298,0.000442987408827,0.000311918180297,0.0007762099226,0.000664502034556,0.000771195168051,0.000596326339704,0.000327443415496,0.000298335553905,0.000278073366164
BLK,0.000491523116604,0.000557422751922,0.000527878580405,0.00049059195849,0.000768993994541,0.000622184299072,0.000596326339704,0.000885249518235,0.000405962014927,0.000313520909049,0.000308148377414
MYL,0.000429666932502,0.00029316913941,0.000387450879768,0.000264428862356,0.000541264535737,0.000468147857926,0.000327443415496,0.000405962014927,0.00263462266552,0.000365215707472,0.000585813199211
PFE,0.000220936876648,0.000329495451618,0.000294514207515,0.000273580036049,0.000356429626634,0.000252221186013,0.000298335553905,0.000313520909049,0.000365215707472,0.000580853177209,0.000248009101684
AET,0.000190138885545,0.000177178916009,0.000173120896742,0.000138956414186,0.000341825789694,0.000305618259806,0.000278073366164,0.000308148377414,0.000585813199211,0.000248009101684,0.000906143247447
