,AAPL,GOOGL,MSFT,AMZN,MS,GS,JPM,BLK,MYL,PFE,AET
AAPL,0.00117358974485,0.000506200887334,0.000429455932225,0.000487924882102,0.000427415756869,0.00040070638465,0.000413380226323,0.000469966443342,0.000333819059465,0.00021569947817,0.000177831655803
GOOGL,0.000506200887334,0.00128599277941,0.00058633397743,0.000807676516595,0.0005303157738,0.000414314798299,0.000438097971439,0.000570840434485,0.000289502782946,0.000331075266904,0.000183787630669
MSFT,0.000429455932225,0.00058633397743,0.00108368916929,0.000421017134642,0.000468238770547,0.000412388147095,0.00043375679172,0.000527322773658,0.000419653634229,0.000293292055365,0.000181267023696
AMZN,0.000487924882102,0.000807676516595,0.000421017134642,0.00184404932795,0.000545604058657,0.000417007345293,0.000333878428583,0.000512612284982,0.000266721720823,0.000278298111135,0.000136861409517
MS,0.000427415756869,0.0005303157738,0.000468238770547,0.000545604058657,0.00131441407978,0.000912778033106,0.00078823760517,0.000777847045456,0.000599785498426,0.000361146818801,0.000366137064127
GS,0.00040070638465,0.000414314798299,0.000412388147095,0.000417007345293,0.000912778033106,0.000871074769021,0.000680832035228,0.000651467531555,0.000515425702219,0.000260260882823,0.000318107278348
JPM,0.000413380226323,0.000438097971439,0.00043375679172,0.000333878428583,0.00078823760517,0.000680832035228,0.000785203133731,0.000602118706564,0.000344872616879,0.000298519244342,0.000288677991408
BLK,0.000469966443342,0.000570840434485,0.000527322773658,0.000512612284982,0.000777847045456,0.000651467531555,0.000602118706564,0.000901582013371,0.000412534138566,0.000316254961671,0.00029922473206
MYL,0.000333819059465,0.000289502782946,0.000419653634229,0.000266721720823,0.000599785498426,0.000515425702219,0.000344872616879,0.000412534138566,0.00254747991957,0.000364007757023,0.000585754880406
PFE,0.00021569947817,0.000331075266904,0.000293292055365,0.000278298111135,0.000361146818801,0.000260260882823,0.000298519244342,0.000316254961671,0.000364007757023,0.000579245822927,0.000242816606569
AET,0.000177831655803,0.000183787630669,0.000181267023696,0.000136861409517,0.000366137064127,0.000318107278348,0.000288677991408,0.00029922473206,0.000585754880406,0.000242816606569,0.000926438008701
