,AAPL,GOOGL,MSFT,AMZN,MS,GS,JPM,BLK,MYL,PFE,AET
AAPL,0.00121139784304,0.000487106885597,0.00046239715539,0.000458711850885,0.000435830063129,0.00041205943133,0.00039472265753,0.000470299265366,0.000438562463011,0.000204250038652,0.000197027131205
GOOGL,0.000487106885597,0.00113479355966,0.000579771016799,0.000739794310756,0.000446747504178,0.000387531661607,0.000392548446719,0.000493118269,0.000342815183789,0.000276356364474,0.000213430479888
MSFT,0.00046239715539,0.000579771016799,0.0010176637437,0.000427065913706,0.000460872483147,0.000403125202036,0.000441945911486,0.000516342984578,0.000387650955039,0.000288527943292,0.000181884425857
AMZN,0.000458711850885,0.000739794310756,0.000427065913706,0.00174820146989,0.000522093246032,0.000366694660845,0.000321182000117,0.000461147925388,0.000253701434589,0.000254255261936,0.000170898186163
MS,0.000435830063129,0.000446747504178,0.000460872483147,0.000522093246032,0.00126442092556,0.000879455900105,0.000764941309161,0.000736688598591,0.000552282348985,0.000337699854559,0.000357787503979
GS,0.00041205943133,0.000387531661607,0.000403125202036,0.000366694660845,0.000879455900105,0.000830058027836,0.000683095365833,0.000616274273381,0.000470584358699,0.000254797998663,0.000306870976058
JPM,0.00039472265753,0.000392548446719,0.000441945911486,0.000321182000117,0.000764941309161,0.000683095365833,0.000766450289344,0.000584236150142,0.000326078047118,0.00028813328957,0.000276565107442
BLK,0.000470299265366,0.000493118269,0.000516342984578,0.000461147925388,0.000736688598591,0.000616274273381,0.000584236150142,0.000848233039691,0.000435515722133,0.000291596849363,0.000335081057469
MYL,0.000438562463011,0.000342815183789,0.000387650955039,0.000253701434589,0.000552282348985,0.000470584358699,0.000326078047118,0.000435515722133,0.00269791576008,0.000386898110983,0.00057500613995
PFE,0.000204250038652,0.000276356364474,0.000288527943292,0.000254255261936,0.000337699854559,0.000254797998663,0.00028813328957,0.000291596849363,0.000386898110983,0.000564839704514,0.000269558407035
AET,0.000197027131205,0.000213430479888,0.000181884425857,0.000170898186163,0.000357787503979,0.000306870976058,0.000276565107442,0.000335081057469,0.00057500613995,0.000269558407035,0.000898200510956
