,AAPL,GOOGL,MSFT,AMZN,MS,GS,JPM,BLK,MYL,PFE,AET
AAPL,0.00135060269214,0.000306378907628,0.000252466228882,0.000349688208043,0.000345671820975,0.000339921941117,0.000289250836232,0.000390747622142,0.000117239870115,9.9063763704e-05,4.70352577326e-05
GOOGL,0.000306378907628,0.00124208539981,0.000470824948345,0.000704982786962,0.000445056433738,0.000333788349651,0.000364445880879,0.000484460382352,0.000220996545114,0.000307757418101,0.000180567077552
MSFT,0.000252466228882,0.000470824948345,0.00115566512612,0.000284312690011,0.000356417482745,0.000314605071781,0.000316064639506,0.000448302233517,0.000322408996895,0.00023243476666,0.000201725893136
AMZN,0.000349688208043,0.000704982786962,0.000284312690011,0.00166143019805,0.000455844798521,0.000378058912532,0.000256411618902,0.000521806195851,0.000208728384729,0.000241356854323,0.000151318980686
MS,0.000345671820975,0.000445056433738,0.000356417482745,0.000455844798521,0.00123805217538,0.000816136301759,0.000636030811134,0.000747237567785,0.000434118607332,0.000321992158306,0.000303508559845
GS,0.000339921941117,0.000333788349651,0.000314605071781,0.000378058912532,0.000816136301759,0.00077093660377,0.000575857522713,0.00063247815581,0.00040255945925,0.000279898087805,0.000270682268621
JPM,0.000289250836232,0.000364445880879,0.000316064639506,0.000256411618902,0.000636030811134,0.000575857522713,0.000683378134151,0.000508006797436,0.000299715352811,0.000286958037907,0.000269685904794
BLK,0.000390747622142,0.000484460382352,0.000448302233517,0.000521806195851,0.000747237567785,0.00063247815581,0.000508006797436,0.000942796404403,0.000341275535845,0.000333998226436,0.000302390664574
MYL,0.000117239870115,0.000220996545114,0.000322408996895,0.000208728384729,0.000434118607332,0.00040255945925,0.000299715352811,0.000341275535845,0.00194509807597,0.000330292362486,0.00040389669542
PFE,9.9063763704e-05,0.000307757418101,0.00023243476666,0.000241356854323,0.000321992158306,0.000279898087805,0.000286958037907,0.000333998226436,0.000330292362486,0.000574785960677,0.000214058915813
AET,4.70352577326e-05,0.000180567077552,0.000201725893136,0.000151318980686,0.000303508559845,0.000270682268621,0.000269685904794,0.000302390664574,0.00040389669542,0.000214058915813,0.00089014710846
