,AAPL,GOOGL,MSFT,AMZN,MS,GS,JPM,BLK,MYL,PFE,AET
AAPL,0.00143601759375,0.000203422147294,0.00011877810119,0.000334628630345,0.000298878895292,0.000295168849305,0.000241392331782,0.000313227133765,0.000171628824661,8.84720815662e-05,4.44697376697e-05
GOOGL,0.000203422147294,0.000901576005648,0.000272222536026,0.000536976971839,0.000378380096234,0.000283673525145,0.000287495320489,0.000314235439617,0.000234210813247,0.000223387741042,0.000114520973098
MSFT,0.00011877810119,0.000272222536026,0.000990030198844,6.8118548064e-05,0.000401767202008,0.000297861852312,0.000308049349943,0.000333773236377,0.000310194241987,0.000195514877575,0.00032652364194
AMZN,0.000334628630345,0.000536976971839,6.8118548064e-05,0.00160843971286,0.000452741600838,0.000402944841811,0.000281419711248,0.000410134010704,0.000189071728948,0.00024538466114,4.40455690236e-05
MS,0.000298878895292,0.000378380096234,0.000401767202008,0.000452741600838,0.00165151728927,0.00106721257391,0.000935969235276,0.000753610946693,0.000436190751854,0.000246167414001,0.000394976915281
GS,0.000295168849305,0.000283673525145,0.000297861852312,0.000402944841811,0.00106721257391,0.000985292882587,0.000781474235809,0.000622026125021,0.000420847095213,0.000215783649409,0.000293074008884
JPM,0.000241392331782,0.000287495320489,0.000308049349943,0.000281419711248,0.000935969235276,0.000781474235809,0.00102033308928,0.000532856547597,0.000377665243796,0.000280127823216,0.000404666322585
BLK,0.000313227133765,0.000314235439617,0.000333773236377,0.000410134010704,0.000753610946693,0.000622026125021,0.000532856547597,0.000839776795122,0.00031059599875,0.000293251439067,0.000310769885646
MYL,0.000171628824661,0.000234210813247,0.000310194241987,0.000189071728948,0.000436190751854,0.000420847095213,0.000377665243796,0.00031059599875,0.00118501585092,0.000312577069003,0.000380437499254
PFE,8.84720815662e-05,0.000223387741042,0.000195514877575,0.00024538466114,0.000246167414001,0.000215783649409,0.000280127823216,0.000293251439067,0.000312577069003,0.000537210953045,0.000194703926058
AET,4.44697376697e-05,0.000114520973098,0.00032652364194,4.40455690236e-05,0.000394976915281,0.000293074008884,0.000404666322585,0.000310769885646,0.000380437499254,0.000194703926058,0.000961793203797
