,AAPL,GOOGL,MSFT,AMZN,MS,GS,JPM,BLK,MYL,PFE,AET
AAPL,0.00172959080174,0.000507919243347,0.000242630175988,0.00059686666676,0.000582509046296,0.000475393756452,0.000440564759919,0.000540971170674,0.00037217630915,0.000133887209985,0.000288131493059
GOOGL,0.000507919243347,0.00129947608122,0.000396955964619,0.000789717302756,0.000722116227966,0.000435596741543,0.000527864375032,0.000570547509357,0.000517999259097,0.000335458712192,0.000352903823878
MSFT,0.000242630175988,0.000396955964619,0.00100173119267,0.000505763520018,0.000733813581814,0.000439620920794,0.000490488755489,0.000448271349838,0.000550622417382,0.000218334510115,0.000461178126804
AMZN,0.00059686666676,0.000789717302756,0.000505763520018,0.00192269449064,0.00096400393245,0.00071264085116,0.000628731357691,0.000700528271834,0.000567263539387,0.000404382638136,0.000373230667377
MS,0.000582509046296,0.000722116227966,0.000733813581814,0.00096400393245,0.00317683769954,0.0020037548054,0.00177583524143,0.00131725004286,0.00116121727092,0.000520225522443,0.000864804435879
GS,0.000475393756452,0.000435596741543,0.000439620920794,0.00071264085116,0.0020037548054,0.00166161482669,0.00130189445367,0.000979734257791,0.000840645143023,0.000334671786088,0.000577190216955
JPM,0.000440564759919,0.000527864375032,0.000490488755489,0.000628731357691,0.00177583524143,0.00130189445367,0.00155156206089,0.000919882708372,0.00082184435286,0.000457443665634,0.00071318028664
BLK,0.000540971170674,0.000570547509357,0.000448271349838,0.000700528271834,0.00131725004286,0.000979734257791,0.000919882708372,0.00120603293046,0.000781388415094,0.000472845980154,0.000619957574567
MYL,0.00037217630915,0.000517999259097,0.000550622417382,0.000567263539387,0.00116121727092,0.000840645143023,0.00082184435286,0.000781388415094,0.00171223500066,0.000531237261777,0.000773884061903
PFE,0.000133887209985,0.000335458712192,0.000218334510115,0.000404382638136,0.000520225522443,0.000334671786088,0.000457443665634,0.000472845980154,0.000531237261777,0.000608651611673,0.000292821070404
AET,0.000288131493059,0.000352903823878,0.000461178126804,0.000373230667377,0.000864804435879,0.000577190216955,0.00071318028664,0.000619957574567,0.000773884061903,0.000292821070404,0.00126338356613
