,AAPL,GOOGL,MSFT,AMZN,MS,GS,JPM,BLK,MYL,PFE,AET
AAPL,0.00121736738336,0.000514223997101,0.0004715065558,0.000490886667333,0.000444975781415,0.000411948174052,0.000395619367833,0.000489020734286,0.0004309517366,0.000221107856256,0.000192119331913
GOOGL,0.000514223997101,0.00127068056947,0.00059896334893,0.000787618049306,0.000502958752771,0.000381915332689,0.00042354877237,0.000559203134731,0.000307449688776,0.000331649881125,0.000178929733589
MSFT,0.0004715065558,0.00059896334893,0.00102175326534,0.000442986646665,0.000466180276938,0.000404747366991,0.000441825122065,0.000527192760804,0.00038373221255,0.000294585900054,0.000171079556406
AMZN,0.000490886667333,0.000787618049306,0.000442986646665,0.00181759851635,0.000530174237189,0.000378176825725,0.000311646654285,0.000493567503399,0.000242036020164,0.0002698018631,0.000134295654109
MS,0.000444975781415,0.000502958752771,0.000466180276938,0.000530174237189,0.0012883335749,0.000871828611603,0.000778570740944,0.000762390988578,0.000542758248766,0.000359145478432,0.00034583618713
GS,0.000411948174052,0.000381915332689,0.000404747366991,0.000378176825725,0.000871828611603,0.00081619686927,0.000668212800351,0.000620303078466,0.000491275371519,0.000255916199933,0.000312121456252
JPM,0.000395619367833,0.00042354877237,0.000441825122065,0.000311646654285,0.000778570740944,0.000668212800351,0.000773221621682,0.000597571357786,0.000331255844006,0.000299732955854,0.000275844906844
BLK,0.000489020734286,0.000559203134731,0.000527192760804,0.000493567503399,0.000762390988578,0.000620303078466,0.000597571357786,0.00088083854009,0.000413960535954,0.000316388276382,0.000311023735376
MYL,0.0004309517366,0.000307449688776,0.00038373221255,0.000242036020164,0.000542758248766,0.000491275371519,0.000331255844006,0.000413960535954,0.00268179261689,0.000372536521476,0.000580206290551
PFE,0.000221107856256,0.000331649881125,0.000294585900054,0.0002698018631,0.000359145478432,0.000255916199933,0.000299732955854,0.000316388276382,0.000372536521476,0.000581476498205,0.000246998918993
AET,0.000192119331913,0.000178929733589,0.000171079556406,0.000134295654109,0.00034583618713,0.000312121456252,0.000275844906844,0.000311023735376,0.000580206290551,0.000246998918993,0.000900461734556
