,AAPL,GOOGL,MSFT,AMZN,MS,GS,JPM,BLK,MYL,PFE,AET
AAPL,0.00125469164361,0.000453949432753,0.000400002164645,0.000453678846713,0.000426388522853,0.000405789594615,0.000386488476378,0.000447597928136,0.000338029862348,0.000201569477149,0.000135963425204
GOOGL,0.000453949432753,0.00127396859332,0.000598909460058,0.000817203652655,0.000501480414388,0.000391914247908,0.000417684001555,0.000551215502604,0.000289046521106,0.000324306802457,0.000187589754311
MSFT,0.000400002164645,0.000598909460058,0.00124277280243,0.000448262818227,0.000398107507733,0.000370598745436,0.000391900391177,0.000508328080977,0.000414033593788,0.000286320579946,0.000192354578222
AMZN,0.000453678846713,0.000817203652655,0.000448262818227,0.00188868823235,0.000562330476645,0.000431414283627,0.000343660904133,0.000540937105321,0.000268462786779,0.000287978752889,0.000158232027824
MS,0.000426388522853,0.000501480414388,0.000398107507733,0.000562330476645,0.00131250003662,0.000904197463434,0.000777068986417,0.000793078783054,0.000606965277153,0.000367104783077,0.000349726490776
GS,0.000405789594615,0.000391914247908,0.000370598745436,0.000431414283627,0.000904197463434,0.000850507201602,0.000662268841443,0.000665050855114,0.000529224998417,0.000264375829802,0.000290769418077
JPM,0.000386488476378,0.000417684001555,0.000391900391177,0.000343660904133,0.000777068986417,0.000662268841443,0.000770711760727,0.000605219861613,0.000340109359792,0.000296039195694,0.000265033480154
BLK,0.000447597928136,0.000551215502604,0.000508328080977,0.000540937105321,0.000793078783054,0.000665050855114,0.000605219861613,0.000956141063047,0.000438335273222,0.000335735842516,0.000295435425988
MYL,0.000338029862348,0.000289046521106,0.000414033593788,0.000268462786779,0.000606965277153,0.000529224998417,0.000340109359792,0.000438335273222,0.00260047812523,0.000390313455944,0.000568239810464
PFE,0.000201569477149,0.000324306802457,0.000286320579946,0.000287978752889,0.000367104783077,0.000264375829802,0.000296039195694,0.000335735842516,0.000390313455944,0.000564364855823,0.000248280196395
AET,0.000135963425204,0.000187589754311,0.000192354578222,0.000158232027824,0.000349726490776,0.000290769418077,0.000265033480154,0.000295435425988,0.000568239810464,0.000248280196395,0.000916923924962
