,AAPL,GOOGL,MSFT,AMZN,MS,GS,JPM,BLK,MYL,PFE,AET
AAPL,0.00145568765551,0.000232133004382,0.000147451151576,0.000276890623588,0.000427497420805,0.000387631315613,0.000348362527915,0.000347644278453,0.000175756425866,9.11516115902e-05,0.000101039283136
GOOGL,0.000232133004382,0.000942045088711,0.000287454737495,0.000515881927574,0.000474337666666,0.000300040351772,0.000376582832402,0.000389135584909,0.000318141987098,0.000309389171538,0.0001987743253
MSFT,0.000147451151576,0.000287454737495,0.000885969876988,0.000262320086023,0.000478646236276,0.000314705695288,0.000347387055551,0.00028724121629,0.000321373154994,0.000158543562092,0.000344306437469
AMZN,0.000276890623588,0.000515881927574,0.000262320086023,0.0015620723944,0.000749318794862,0.000609167986757,0.000477793910659,0.000497478441638,0.000229921484828,0.000329250923364,0.000153019875964
MS,0.000427497420805,0.000474337666666,0.000478646236276,0.000749318794862,0.00211539036336,0.00140276351778,0.00118237191617,0.000849927966685,0.000566164028628,0.000326025991812,0.00052882145099
GS,0.000387631315613,0.000300040351772,0.000314705695288,0.000609167986757,0.00140276351778,0.001260812061,0.000944613686353,0.000663039694198,0.000462805068982,0.000235841488139,0.000362733498468
JPM,0.000348362527915,0.000376582832402,0.000347387055551,0.000477793910659,0.00118237191617,0.000944613686353,0.00118349189923,0.000588746265242,0.000454853910806,0.000339834777119,0.000510017932896
BLK,0.000347644278453,0.000389135584909,0.00028724121629,0.000497478441638,0.000849927966685,0.000663039694198,0.000588746265242,0.000873823642512,0.000329183682253,0.00031609455676,0.000358952996069
MYL,0.000175756425866,0.000318141987098,0.000321373154994,0.000229921484828,0.000566164028628,0.000462805068982,0.000454853910806,0.000329183682253,0.0011908484965,0.000339642754056,0.000421462013184
PFE,9.11516115902e-05,0.000309389171538,0.000158543562092,0.000329250923364,0.000326025991812,0.000235841488139,0.000339834777119,0.00031609455676,0.000339642754056,0.000538325488527,0.000216330032159
AET,0.000101039283136,0.0001987743253,0.000344306437469,0.000153019875964,0.00052882145099,0.000362733498468,0.000510017932896,0.000358952996069,0.000421462013184,0.000216330032159,0.00103339879071
